1,1,50 en adelante,10 años en adelante,Preparatoria,Soltero(a),Femenino,Bien,Regular,Muy bien,Bien,Bien,Bien,,Bien,,,,Bien,Bien,Bien,Bien,Bien,9,Considero que sí tal vez ésta empresa no está al 100% pero se esfuerza y busca mejorar.
2,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Regular,Bien,Regular,Bien,,Bien,Mal,Mal,Mal,,,,,,,Mal,5,
3,1,20 a 29 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Regular,Bien,Bien,Bien,Bien,Regular,Regular,Bien,,Regular,,Regular,,Bien,Bien,Regular,3,
4,1,20 a 29 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Regular,Bien,Bien,Regular,Bien,Bien,Muy bien,,,,,Muy Mal,Muy bien,,Bien,,1,
5,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Muy bien,Muy bien,Muy bien,Bien,Regular,Bien,Mal,Regular,Regular,Bien,Regular,Muy Mal,Bien,Bien,Muy bien,Bien,1,
6,1,30 a 39 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Mal,Bien,Bien,Bien,Bien,Bien,,Muy bien,,,,Mal,,Regular,Bien,Mal,5,Mejor trato del supervisor
7,1,30 a 39 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Bien,Bien,Muy bien,Muy bien,Bien,Bien,,,,,,,,,,,7,
8,1,30 a 39 años,Menos de 1 año,Secundaria,Divorciado/Separado,Femenino,Muy bien,Bien,Muy bien,Regular,Bien,Bien,,,,,,Muy bien,,Muy bien,Muy bien,,10,
9,1,20 a 29 años,Menos de 1 año,Preparatoria,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,,,,,Bien,Bien,Bien,,9,
10,1,20 a 29 años,1 a 5 años,Secundaria,Soltero(a),Masculino,Bien,Bien,Mal,Regular,Regular,Bien,Bien,Bien,,,,Bien,Bien,Bien,,,9,
11,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Bien,Regular,Bien,Regular,Bien,Regular,,,,,,,,,,,9,
12,1,40 a 49 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Muy bien,Bien,Muy bien,Bien,Bien,Muy bien,,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,8,
13,1,30 a 39 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Muy bien,Bien,Bien,Bien,Muy bien,Bien,,Bien,Bien,Muy bien,Regular,Regular,Bien,Regular,Bien,Muy bien,8,
14,1,40 a 49 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Muy Mal,Muy Mal,Muy bien,Regular,Muy Mal,Bien,Regular,Muy bien,,,,Muy Mal,Bien,Muy bien,Muy bien,Muy Mal,3,
15,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Muy bien,Bien,Muy bien,Bien,Regular,Bien,Bien,Bien,Bien,Muy bien,,,,Bien,Muy bien,Bien,9,
16,1,20 a 29 años,Menos de 1 año,Preparatoria,Divorciado/Separado,Femenino,Regular,Bien,Bien,Bien,Bien,Bien,,,,,,,,,,,7,
17,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Femenino,Muy Mal,Bien,Bien,Regular,Regular,Muy Mal,,Muy Mal,,,,Muy Mal,Bien,Bien,Bien,Muy Mal,5,
18,1,20 a 29 años,Menos de 1 año,Secundaria,Soltero(a),Femenino,Bien,Bien,Bien,Bien,Bien,Regular,,Bien,,Bien,,Bien,Bien,Bien,,,9,
19,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Masculino,Muy bien,Bien,Muy bien,Regular,Bien,Muy bien,,,,,,Muy bien,,Muy bien,Muy bien,,10,
20,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Femenino,Regular,Muy bien,Regular,Regular,Regular,Muy bien,,,,,,,,Muy bien,Muy bien,Muy bien,10,
21,1,50 en adelante,1 a 5 años,Preparatoria,Casado(a),Femenino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,,,,,,,,,,,1,
