1,1,50 en adelante,10 años en adelante,Preparatoria,Soltero(a),Femenino,Bueno,Regular,Excelente,Bueno,Bueno,Bueno,,Bueno,,,,Bueno,Bueno,Bueno,Bueno,Bueno,9,Considero que sí tal vez ésta empresa no está al 100% pero se esfuerza y busca mejorar.
2,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Regular,Bueno,Regular,Bueno,,Bueno,Malo,Malo,Malo,,,,,,,Malo,5,
3,1,20 a 29 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Regular,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,,Regular,,Regular,,Bueno,Bueno,Regular,3,
4,1,20 a 29 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Excelente,,,,,Pesimo,Excelente,,Bueno,,1,
5,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Excelente,Excelente,Excelente,Bueno,Regular,Bueno,Malo,Regular,Regular,Bueno,Regular,Pesimo,Bueno,Bueno,Excelente,Bueno,1,
6,1,30 a 39 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Malo,Bueno,Bueno,Bueno,Bueno,Bueno,,Excelente,,,,Malo,,Regular,Bueno,Malo,5,Mejor trato del supervisor
7,1,30 a 39 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Bueno,Bueno,Excelente,Excelente,Bueno,Bueno,,,,,,,,,,,7,
8,1,30 a 39 años,Menos de 1 año,Secundaria,Divorciado/Separado,Femenino,Excelente,Bueno,Excelente,Regular,Bueno,Bueno,,,,,,Excelente,,Excelente,Excelente,,10,
9,1,20 a 29 años,Menos de 1 año,Preparatoria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,,,,Bueno,Bueno,Bueno,,9,
10,1,20 a 29 años,1 a 5 años,Secundaria,Soltero(a),Masculino,Bueno,Bueno,Malo,Regular,Regular,Bueno,Bueno,Bueno,,,,Bueno,Bueno,Bueno,,,9,
11,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Bueno,Regular,Bueno,Regular,Bueno,Regular,,,,,,,,,,,9,
12,1,40 a 49 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Excelente,Bueno,Excelente,Bueno,Bueno,Excelente,,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,8,
13,1,30 a 39 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Excelente,Bueno,Bueno,Bueno,Excelente,Bueno,,Bueno,Bueno,Excelente,Regular,Regular,Bueno,Regular,Bueno,Excelente,8,
14,1,40 a 49 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Pesimo,Pesimo,Excelente,Regular,Pesimo,Bueno,Regular,Excelente,,,,Pesimo,Bueno,Excelente,Excelente,Pesimo,3,
15,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Excelente,Bueno,Excelente,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Excelente,,,,Bueno,Excelente,Bueno,9,
16,1,20 a 29 años,Menos de 1 año,Preparatoria,Divorciado/Separado,Femenino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,,,,,,,,,,,7,
17,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Femenino,Pesimo,Bueno,Bueno,Regular,Regular,Pesimo,,Pesimo,,,,Pesimo,Bueno,Bueno,Bueno,Pesimo,5,
18,1,20 a 29 años,Menos de 1 año,Secundaria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,,Bueno,,Bueno,,Bueno,Bueno,Bueno,,,9,
19,1,30 a 39 años,1 a 5 años,Secundaria,Casado(a),Masculino,Excelente,Bueno,Excelente,Regular,Bueno,Excelente,,,,,,Excelente,,Excelente,Excelente,,10,
20,1,30 a 39 años,Menos de 1 año,Preparatoria,Casado(a),Femenino,Regular,Excelente,Regular,Regular,Regular,Excelente,,,,,,,,Excelente,Excelente,Excelente,10,
21,1,50 en adelante,1 a 5 años,Preparatoria,Casado(a),Femenino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,,,,,,,,,,,1,
22,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Excelente,Excelente,Bueno,Bueno,Bueno,Excelente,,Excelente,,,,Excelente,Excelente,Excelente,Excelente,,9,Me gusta mi trabajo.
23,1,50 en adelante,10 años en adelante,Secundaria,Unión Libre,Femenino,Bueno,Bueno,Bueno,Bueno,,Bueno,,,,,,,,,,,5,
24,1,40 a 49 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,,Bueno,Bueno,Regular,,Bueno,,Regular,,,,,Malo,Regular,Bueno,,8,
25,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,,Bueno,,Malo,,,,Malo,Malo,Regular,Regular,Malo,3,
26,1,20 a 29 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,Excelente,Excelente,Regular,Excelente,Regular,Regular,,,,,,,,Regular,,,8,
27,1,40 a 49 años,5 a 10 años,Secundaria,Soltero(a),Femenino,Bueno,Regular,Bueno,Regular,Regular,Malo,,,,,,,,,,,5,
28,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,10,
29,1,30 a 39 años,10 años en adelante,Secundaria,Unión Libre,Femenino,Regular,Malo,Malo,Malo,Malo,Malo,,Malo,,,,Malo,Regular,Regular,Malo,,7,
30,1,20 a 29 años,1 a 5 años,Profesional,Casado(a),Femenino,Bueno,Regular,Regular,Regular,Regular,Regular,,Regular,,,,,,Regular,,,5,
31,1,30 a 39 años,1 a 5 años,Carrera Técnica,Unión Libre,Masculino,Regular,Regular,Regular,Pesimo,Malo,Pesimo,Pesimo,Malo,Malo,Regular,Regular,Pesimo,Regular,Pesimo,Pesimo,Pesimo,3,
32,1,50 en adelante,10 años en adelante,Primaria,Casado(a),Femenino,,,Regular,,,,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,5,
33,1,20 a 29 años,Menos de 1 año,Preparatoria,Unión Libre,Femenino,Bueno,Bueno,Regular,Bueno,Bueno,Regular,,Regular,,,,,,Regular,Regular,,8,
34,1,Menos de 20 años,Menos de 1 año,Carrera Técnica,Unión Libre,Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,10,Ninguno
35,1,50 en adelante,1 a 5 años,Primaria,Unión Libre,Femenino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Excelente,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,8,
36,1,40 a 49 años,10 años en adelante,Secundaria,Soltero(a),Femenino,Excelente,Regular,Malo,Regular,Pesimo,Bueno,Malo,Regular,Malo,Malo,Malo,Malo,Malo,Malo,Malo,Malo,2,
37,1,50 en adelante,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Malo,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,4,Mejorar para estar todos contentos tanto como la empresa y el obrero.
38,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,6,
39,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Bueno,Regular,Regular,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,7,
