1,Sentido de Pertenencia,Relación Empresa-Familia-Amigos,A mi familia le gusta que yo trabaje en esta Empresa.
2,Estilos de Liderazgo y Supervisión,Compromiso en equipo,Pertenezco a un grupo comprometido con el trabajo en equipo.
3,Estructura y Rumbo Organizacional,Valores,Existe espíritu de servicio en las relaciones de trabajo.
4,Estructura y Rumbo Organizacional,Comunicación Organizacional,La comunicación sobre los resultados de la Empresa es clara y transparente.
5,Desafío y Oportunidad de Desarrollo,Capacitación,En mi trabajo la gente está motivada en encontrar soluciones a los problemas relacionados con el trabajo.
6,Estilos de Liderazgo y Supervisión,Compromiso en equipo,En mi departamento existe compañerismo y cooperación.
7,Estilos de Liderazgo y Supervisión,Liderazgo,Considero líder a mi jefe.
8,Estructura y Rumbo Organizacional,Valores,Soy tratado con dignidad y respeto en la Empresa.
9,Reconocimiento y Recompensa,Promociones y ascensos,La Organización reconoce a las personas que tienen un desempeño sobresaliente.
10,Estructura y rumbo organizacional,Calidad y enfoque al cliente,Conozco el sistema de gestión de calidad de ADS Mexicana.
11,Servicios y Condiciones de Trabajo,Seguridad Industrial,En la Empresa se nos capacita sobre la seguridad en el trabajo.
12,Estructura y Rumbo Organizacional,Comunicación Organizacional,La comunicación que se da entre las personas en la Organización facilita mi trabajo.
13,Estructura y rumbo organizacional,Calidad y enfoque al cliente,Considero adecuado el Sistema de Calidad de la Empresa.
14,Reconocimiento y Recompensa,Promociones y ascensos,Conozco y entiendo los criterios para cambiar o ascender a un puesto superior.
15,Servicios y Condiciones de Trabajo,Equipo y herramientas,Tengo el equipo / herramientas y recursos para realizar mi trabajo eficazmente.
16,Servicios y Condiciones de Trabajo,Salud Ocupacional,La Empresa cuenta con programas de prevención de Enfermedades.
17,Servicios y Condiciones de Trabajo,Ambiente de trabajo,El ambiente de trabajo es agradable y positivo.
18,Servicios y Condiciones de Trabajo,Equipo y herramientas,Mis compañeros cuidan los recursos de la Empresa al realizar su trabajo.
19,Estilos de Liderazgo y Supervisión,Comunicación Jefe-Colaborador,Cuento con el apoyo de mi jefe para resolver las dudas e inquietudes sobre mi trabajo.
20,Estilos de Liderazgo y Supervisión,Compromiso en equipo,Cuando mi departamento necesita apoyo de otras áreas se recibe oportunamente.
21,Estilos de Liderazgo y Supervisión,Relación Jefe-Colaborador,Obtengo reconocimiento por parte de mi jefe directo cuando hago bien mi trabajo.
22,Estilos de Liderazgo y Supervisión,Liderazgo,Considero que mi jefe maneja adecuadamente mi área.
23,Reconocimiento y Recompensa,Compensación,Considero que las prestaciones de mi Empresa son competitivas.
24,Estructura y Rumbo Organizacional,Comunicación Organizacional,Considero que en la Empresa existen canales adecuados de comunicación.
25,Sentido de Pertenencia,Contribución,Entiendo como mi trabajo aporta a los objetivos generales de la Empresa.
26,Estructura y Rumbo Organizacional,Valores,"Conozco la filosofía de la Empresa (Misión, Visión, Políticas de operación y Valores)."
27,Sentido de Pertenencia,Contribución,Trabajar en ADS Mexicana es de gran valor en mi desarrollo profesional.
28,Estructura y rumbo organizacional,Calidad y enfoque al cliente,Conozco la política y los objetivos de calidad de la Empresa.
29,Sentido de Pertenencia,Contribución,Tengo claro cuáles son los objetivos y expectativas que la Empresa tiene de mi trabajo.
30,Reconocimiento y Recompensa,Compensación,El sueldo que me pagan es tan competitivo como el de otras empresas.
31,Sentido de Pertenencia,Contribución,Considero que tengo un trabajo interesante y motivador.
32,Sentido de Pertenencia,Contribución,Son consideradas las ideas que expreso en mi área de trabajo.
33,Estilos de Liderazgo y Supervisión,Compromiso en equipo,"Si tengo problemas de trabajo, puedo contar con mis compañeros para resolverlos."
34,Estructura y rumbo organizacional,Calidad y enfoque al cliente,En la Empresa hacemos trabajos con calidad.
35,Sentido de Pertenencia,Relación Empresa-Familia-Amigos,Me gusta compartir con mi familia y amigos lo que me sucede en la Empresa.
36,Estilos de Liderazgo y Supervisión,Relación Jefe-Colaborador,Tengo la confianza para expresar mi punto de vista a mi jefe directo aún cuando no estemos de acuerdo.
37,Desafío y Oportunidad de Desarrollo,Capacitación,Mi opinión es tomada en cuenta para mi capacitación.
38,Desafío y Oportunidad de Desarrollo,Empowermet,Estoy involucrado en las decisiones que afectan mi trabajo.
39,Sentido de Pertenencia,Estabilidad en el trabajo,Está en mis planes seguir laborando en ADS Mexicana.
40,Servicios y Condiciones de Trabajo,Seguridad Industrial,Mis compañeros siguen las normas de Seguridad Industrial.
41,Desafío y Oportunidad de Desarrollo,Empowermet,Mi opinión cuenta para la toma de decisiones en mi departamento.
42,Estilos de Liderazgo y Supervisión,Comunicación Jefe-Colaborador,Mi jefe escucha y está atento a las situaciones laborales del área.
43,Sentido de Pertenencia,Relación Empresa-Familia-Amigos,Mi carga de trabajo me permite dedicarle tiempo a mi familia.
44,Desafío y Oportunidad de Desarrollo,Capacitación,Me siento capacitado para desempeñar mi trabajo.
45,Estilos de Liderazgo y Supervisión,Comunicación Jefe-Colaborador,Considero que las indicaciones brindadas por mi jefe directo son claras.
46,Estructura y Rumbo Organizacional,Valores,Considero que mis compañeros aplican los valores de la Empresa.
47,Desafío y Oportunidad de Desarrollo,Capacitación,Los cursos y pláticas que he recibido de la Empresa están bien organizados.
48,Servicios y Condiciones de Trabajo,Servicios e Instalaciones,"Las instalaciones de la Empresa (baños, ventilación, luz, aire acondicionado, etc.) contribuyen al mejor desempeño de mi trabajo."
49,Servicios y Condiciones de Trabajo,Seguridad Industrial,Mi área de trabajo es un lugar seguro para trabajar.
50,Estructura y Rumbo Organizacional,Valores,Mi trabajo es reconocido como un elemento que agrega valor a la Empresa.
51,Desafío y Oportunidad de Desarrollo,Capacitación,La capacitación que se da en la Empresa ayuda a mejorar la productividad.
52,Estructura y rumbo organizacional,Calidad y enfoque al cliente,En la Empresa trabajamos con base en los Sistemas de calidad.
53,Desafío y Oportunidad de Desarrollo,Capacitación,Los planes de capacitación se adecuan a mis necesidades de desarrollo profesional y personal en la Empresa.
54,Reconocimiento y Recompensa,Promociones y ascensos,Estoy de acuerdo con las promociones o ascensos que se han dado en la Empresa.
55,Estilos de Liderazgo y Supervisión,Liderazgo,Mi jefe fomenta el aprendizaje y la formación a largo plazo de todos sus colaboradores.
56,Estilos de Liderazgo y Supervisión,Compromiso en equipo,Mi jefe directo se preocupa por mantener un buen ambiente de trabajo en el departamento.
57,Estilos de Liderazgo y Supervisión,Relación Jefe-Colaborador,La relación que tengo con mi jefe es de respeto.
58,Sentido de Pertenencia,Estabilidad en el trabajo,La estabilidad de mi trabajo en la Empresa depende de mi buen desempeño.
59,Estilos de Liderazgo y Supervisión,Características del trabajo,Conozco los resultados que se esperan de mi trabajo.
60,Desafío y Oportunidad de Desarrollo,Empowermet,Aplico mis conocimientos y habilidades en mi trabajo diario.
61,Sentido de Pertenencia,Integración a la empresa,Me gusta mi trabajo.
62,Estilos de Liderazgo y Supervisión,Características del trabajo,Las metas y funciones con los que estoy siendo evaluado están claramente definidas.
63,Estilos de Liderazgo y Supervisión,Características del trabajo,Las decisiones que se toman en mi unidad de trabajo resultan sumamente efectivas.
64,Servicios y Condiciones de Trabajo,Salud Ocupacional,La Empresa promueve la práctica de algún deporte o ejercicio.
65,Sentido de Pertenencia,Estabilidad en el trabajo,Ante situaciones difíciles cuento con el apoyo y comprensión de la Empresa.
66,Reconocimiento y Recompensa,Promociones y ascensos,Las promociones son para quien logra resultados.
67,Servicios y Condiciones de Trabajo,Servicios e Instalaciones,Las condiciones físicas del área de trabajo son agradables para trabajar.
68,Estructura y rumbo organizacional,Calidad y enfoque al cliente,El compromiso de la Empresa con la calidad es evidente en lo que hacemos día a día.
69,Servicios y Condiciones de Trabajo,Salud Ocupacional,La Empresa nos brinda información para llevar una vida saludable.
70,Desafío y Oportunidad de Desarrollo,Capacitación,El tipo de cursos y pláticas que mi Empresa brinda fortalecen mis capacidades profesionales.
71,Sentido de Pertenencia,Integración a la empresa,Me siento orgulloso (a) de pertenecer a ADS Mexicana.
72,Servicios y Condiciones de Trabajo,Equipo y herramientas,El equipo de trabajo se actualiza con la frecuencia necesaria.
73,Desafío y Oportunidad de Desarrollo,Capacitación,Estoy satisfecho con la cantidad de cursos y pláticas que la Empresa me ha brindado.
74,Reconocimiento y Recompensa,Compensación,Normalmente recibo mi pago en tiempo y forma.
